doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
130.female.ESFJ.Other.Other.txt,0.128,0.059,0.05,0.071,0.048,0.041,0.034,0.005,0.046,0.023,0.016,0.034,0.014,0.025,0.03,0.005,0.009,0.011,0.011,0.007,0.007,0.005,0.007,0.014,0.007,0.007,0.002,0.023,0.021,0.009,0.027,0.009,0.023,0.009,0.032,0.002,nan,nan,0.009,nan,0.007,0.021,0.007,0.002,nan,nan,nan,nan,nan,nan,nan,0.007,0.002,nan,0.005,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.007,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.005,0.005,nan,0.005,0.002,nan,nan,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
131.female.ESTJ.Dutch.A.txt,0.126,0.072,0.059,0.056,0.054,0.041,0.024,0.013,0.028,0.026,0.022,0.028,0.028,0.022,0.022,0.024,0.004,0.011,0.017,0.015,0.015,0.006,0.007,0.009,0.004,0.011,0.002,0.007,0.009,0.006,0.007,0.013,0.024,0.004,0.009,nan,0.004,0.006,0.011,0.017,nan,0.006,0.009,0.004,0.002,nan,nan,nan,nan,nan,0.004,0.002,nan,nan,0.004,0.006,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,nan,0.009,0.007,nan,nan,nan,0.002,nan,nan,nan,nan,0.004,nan,0.002,0.007,0.013,nan,0.004,0.002,nan,nan,nan,0.002,nan,nan,0.004,nan,0.002,nan,0.006,0.002,nan,nan,0.006,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
132.female.ISFJ.Dutch.A.txt,0.103,0.055,0.05,0.042,0.046,0.046,0.021,0.008,0.055,0.027,0.006,0.061,0.034,0.021,0.036,0.006,0.021,0.027,0.008,0.013,0.006,0.01,0.013,0.013,0.011,0.004,0.011,0.006,0.01,0.013,0.017,0.006,0.011,0.008,0.008,0.002,nan,0.006,0.002,0.008,0.006,0.002,0.008,0.004,nan,0.002,nan,nan,0.002,nan,nan,0.002,0.004,0.004,0.002,0.004,0.002,nan,nan,nan,0.002,nan,nan,0.002,0.004,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.004,0.01,nan,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.013,nan,nan,0.006,0.002,0.004,nan,nan,nan,nan,0.002,nan,nan,0.008,nan,nan,nan,0.008,nan,0.006,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,0.006,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
133.female.INFJ.Dutch.A.txt,0.075,0.045,0.071,0.049,0.031,0.044,0.06,0.008,0.029,0.023,0.01,0.023,0.034,0.034,0.047,0.015,0.019,0.024,0.01,0.008,0.006,0.01,0.018,0.01,0.008,0.003,nan,0.011,0.013,0.006,0.013,0.006,0.016,0.003,0.003,0.003,nan,0.006,0.006,0.002,0.01,0.002,nan,0.006,nan,0.002,0.002,nan,nan,nan,nan,0.005,0.011,nan,0.015,0.006,nan,nan,0.002,nan,nan,nan,0.002,0.002,nan,nan,0.002,nan,nan,nan,nan,0.003,nan,0.008,nan,nan,0.002,0.021,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,0.002,0.005,nan,0.01,nan,0.005,0.002,nan,nan,0.002,0.003,0.005,nan,0.003,nan,nan,nan,0.002,nan,0.002,nan,nan,0.006,nan,nan,0.005,0.002,nan,0.002,0.002,0.002,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
134.male.ENTJ.Dutch.A.txt,0.135,0.053,0.089,0.065,0.038,0.024,0.025,0.011,0.038,0.027,0.007,0.042,0.007,0.018,0.04,0.02,0.015,0.011,0.007,0.015,0.015,0.009,0.007,0.013,0.004,0.018,nan,0.015,0.007,0.002,0.016,0.002,0.011,0.004,0.011,nan,nan,nan,0.004,0.011,0.004,0.004,0.013,0.007,nan,0.002,0.002,nan,0.002,0.002,nan,0.007,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.004,0.011,nan,0.004,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,0.007,0.005,nan,0.007,0.005,nan,nan,0.002,0.002,0.002,0.002,0.005,nan,0.002,nan,0.002,nan,0.004,nan,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.004,0.004,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
135.female.ENFJ.Dutch.A.txt,0.084,0.056,0.062,0.07,0.021,0.044,0.042,0.007,0.044,0.014,0.035,0.032,nan,0.042,0.03,0.014,0.019,0.019,0.007,0.007,0.012,0.012,0.018,0.011,0.018,0.023,nan,0.007,0.018,0.002,0.019,0.002,0.023,0.005,0.007,0.002,nan,0.002,0.005,0.004,0.004,0.005,0.007,0.011,0.009,0.005,nan,nan,nan,nan,nan,0.002,nan,nan,0.005,0.007,0.002,nan,nan,0.002,nan,0.002,0.002,0.004,nan,nan,0.007,nan,nan,nan,0.004,nan,nan,nan,0.005,nan,0.004,0.002,nan,0.004,nan,nan,nan,nan,nan,0.005,0.004,nan,0.002,0.007,0.004,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,0.002,0.004,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,0.004,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
136.female.ESFP.Dutch.A.txt,0.084,0.07,0.056,0.065,0.028,0.046,0.023,0.014,0.03,0.019,0.007,0.035,0.04,0.042,0.032,0.005,0.026,0.025,0.005,0.011,0.028,0.012,0.005,0.026,0.011,0.016,0.005,0.005,0.002,0.007,0.009,0.005,0.012,0.007,0.005,0.005,0.002,0.014,0.009,0.005,0.002,0.005,0.014,0.005,0.004,0.002,nan,nan,nan,nan,nan,0.009,0.002,nan,0.004,0.004,nan,0.002,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,0.007,0.002,nan,nan,0.005,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.002,0.002,0.002,0.011,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,nan,0.004,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.011,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,0.005,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
137.female.ESFJ.Other.Other.txt,0.073,0.05,0.05,0.073,0.064,0.047,0.028,0.017,0.031,0.024,nan,0.041,0.034,0.031,0.04,0.017,0.028,0.023,0.005,0.003,0.021,0.014,0.014,0.014,0.028,0.009,0.002,0.014,0.008,0.008,0.005,0.008,0.014,0.003,0.006,nan,nan,0.006,0.002,0.014,0.012,nan,0.008,0.005,nan,0.002,nan,nan,0.002,nan,0.005,0.005,0.002,nan,0.005,0.008,nan,nan,nan,nan,nan,0.002,nan,0.003,0.003,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.003,nan,0.005,0.002,0.002,nan,0.003,nan,nan,nan,nan,nan,0.005,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,nan,0.005,nan,0.003,nan,0.003,nan,0.002,0.002,nan,nan,nan,0.002,nan,0.003,nan,nan,0.003,nan,nan,nan,nan,nan,0.005,nan,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
138.female.ESFJ.Dutch.A.txt,0.089,0.044,0.045,0.065,0.045,0.036,0.05,0.016,0.036,0.029,0.01,0.029,0.018,0.023,0.039,0.028,0.011,0.019,0.005,0.01,0.013,0.005,0.006,0.008,0.01,0.013,0.008,0.015,0.006,0.011,0.019,nan,0.019,0.008,0.006,0.005,nan,0.008,0.005,nan,0.005,0.005,0.01,0.005,0.002,nan,0.002,nan,nan,nan,nan,0.003,0.008,0.003,nan,0.002,nan,nan,0.002,nan,nan,0.011,0.002,0.002,nan,nan,0.002,nan,0.002,nan,0.002,nan,nan,0.005,0.002,nan,0.003,0.011,nan,0.005,nan,nan,0.003,0.01,nan,nan,nan,nan,0.002,0.003,0.024,nan,0.002,0.002,0.002,nan,nan,nan,0.002,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,0.003,nan,nan,0.005,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,0.002,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
139.male.ENTP.Dutch.A.txt,0.095,0.059,0.082,0.072,0.045,0.052,0.03,0.014,0.03,0.034,0.013,0.048,0.018,0.02,0.036,0.005,0.021,0.02,0.013,0.009,0.009,0.009,0.007,0.02,0.005,0.002,0.002,0.018,0.014,0.002,0.009,0.011,0.011,0.009,0.005,nan,nan,nan,0.002,0.005,0.007,0.005,nan,0.007,0.004,nan,nan,0.002,nan,0.004,nan,0.005,nan,nan,0.005,nan,0.004,0.002,nan,nan,nan,0.002,0.002,nan,0.004,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.004,0.002,nan,0.002,0.004,nan,nan,0.004,nan,0.002,nan,nan,0.004,0.009,0.014,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.005,nan,0.004,nan,0.004,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14.female.ISFJ.Dutch.OV.txt,0.116,0.057,0.079,0.063,0.024,0.057,0.018,0.024,0.015,0.024,0.015,0.033,0.004,0.018,0.029,0.055,0.006,0.02,0.013,0.022,0.004,nan,0.009,0.011,nan,0.006,0.002,0.013,0.006,0.004,0.015,0.006,0.009,0.009,0.007,nan,0.002,0.002,0.011,0.017,nan,0.002,0.002,0.006,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.007,nan,0.006,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,0.007,nan,nan,nan,nan,0.004,0.007,nan,nan,nan,nan,nan,nan,nan,nan,0.007,nan,nan,0.011,0.018,nan,0.006,0.002,nan,nan,nan,0.006,0.002,0.002,0.002,nan,0.007,nan,0.006,nan,nan,nan,0.002,nan,0.002,0.007,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,0.002,nan,0.004,nan,0.002,0.002,nan,0.006,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.006,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
140.female.ESFJ.Dutch.A.txt,0.086,0.029,0.04,0.046,0.053,0.039,0.018,0.013,0.037,0.02,0.011,0.059,0.018,0.031,0.026,0.044,0.007,0.017,0.004,0.009,0.018,0.009,0.009,0.017,0.018,0.009,nan,0.013,0.006,0.006,0.011,0.006,0.029,0.017,0.007,0.006,nan,nan,0.007,0.007,0.013,0.002,0.004,0.007,0.002,0.002,nan,nan,nan,nan,nan,0.009,0.011,nan,0.004,0.007,nan,nan,0.002,nan,nan,0.004,nan,0.004,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,0.004,nan,nan,0.013,0.006,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,0.006,0.017,nan,0.009,0.002,nan,nan,nan,nan,nan,0.002,0.004,nan,nan,0.004,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.007,0.004,nan,0.006,nan,nan,nan,0.011,nan,0.002,nan,nan,nan,nan,0.006,nan,nan,0.002,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
