doc,root,fixed,det,nsubj,case,nmod,cop,punct,parataxis,advmod,mark,obj,advcl,amod,obl,xcomp,cc,conj,nsubj:pass,aux:pass,expl:pv,compound:prt,ccomp,aux,acl,expl,appos,acl:relcl,flat,nummod,nmod:poss,obl:agent,csubj,iobj,orphan,<PAD>
142.male.INFJ.Dutch.A.txt,0.015,0.014,0.111,0.068,0.105,0.049,0.014,0.095,0.004,0.086,0.044,0.037,0.017,0.076,0.057,0.018,0.027,0.052,0.009,0.009,0.005,0.012,0.005,0.024,0.009,0.002,0.005,0.012,0.01,0.001,0.005,0.001,0.001,nan,nan,0.002
143.male.ISFP.Dutch.A.txt,0.021,0.013,0.119,0.072,0.103,0.041,0.014,0.112,0.013,0.061,0.041,0.049,0.021,0.058,0.062,0.017,0.016,0.034,0.011,0.013,0.004,0.009,0.009,0.031,0.002,0.003,0.006,0.013,0.021,0.001,0.007,0.001,0.002,0.002,nan,nan
144.male.INTJ.Dutch.A.txt,0.023,0.025,0.12,0.069,0.101,0.05,0.017,0.068,0.01,0.115,0.05,0.039,0.018,0.078,0.056,0.018,0.006,0.022,0.008,0.008,0.005,0.008,0.008,0.019,0.012,0.009,0.003,0.013,0.004,0.001,0.012,0.001,0.005,0.002,nan,nan
145.female.ISFJ.Dutch.A.txt,0.025,0.021,0.096,0.078,0.086,0.041,0.017,0.105,0.012,0.088,0.048,0.038,0.022,0.055,0.062,0.011,0.019,0.034,0.015,0.016,0.005,0.008,0.007,0.033,0.005,0.002,0.005,0.02,0.01,0.005,0.007,0.001,0.003,nan,nan,nan
15.male.ENFP.Dutch.A.txt,0.025,0.073,0.095,0.079,0.088,0.034,0.013,0.082,0.011,0.075,0.039,0.043,0.016,0.05,0.063,0.014,0.035,0.047,0.006,0.008,0.004,0.009,0.011,0.017,0.008,0.001,0.004,0.015,0.013,0.003,0.016,nan,0.002,0.001,nan,nan
16.female.ISTJ.Dutch.OV.txt,0.036,0.006,0.099,0.087,0.077,0.042,0.015,0.092,0.019,0.075,0.048,0.061,0.014,0.065,0.045,0.017,0.034,0.047,0.006,0.005,0.002,0.014,0.003,0.021,0.006,nan,0.005,0.016,0.019,0.002,0.013,0.002,0.003,0.002,0.001,nan
17.female.ENFJ.Dutch.A.txt,0.04,0.008,0.105,0.092,0.097,0.04,0.025,0.072,0.011,0.104,0.05,0.039,0.015,0.042,0.059,0.015,0.021,0.027,0.004,0.005,0.004,0.01,0.012,0.035,0.007,0.004,0.002,0.015,0.012,0.002,0.011,0.001,0.006,0.006,nan,nan
18.female.ENFJ.Dutch.A.txt,0.019,0.015,0.105,0.078,0.088,0.042,0.019,0.088,0.009,0.078,0.051,0.048,0.028,0.07,0.054,0.013,0.027,0.047,0.006,0.005,0.005,0.01,0.003,0.022,0.014,0.004,0.008,0.01,0.013,0.005,0.011,0.001,0.001,0.004,nan,nan
19.female.INFJ.Other.A.txt,0.025,0.01,0.12,0.072,0.104,0.044,0.015,0.079,0.015,0.056,0.029,0.045,0.011,0.064,0.067,0.014,0.032,0.049,0.016,0.016,0.002,0.009,0.008,0.04,0.005,0.002,0.003,0.017,0.016,0.006,0.007,0.001,0.004,nan,nan,nan
2.female.ENFJ.Dutch.L.txt,0.04,0.031,0.102,0.096,0.081,0.023,0.035,0.093,0.02,0.091,0.043,0.028,0.014,0.064,0.057,0.007,0.019,0.026,0.009,0.013,0.004,0.012,0.014,0.03,0.005,0.004,0.005,0.013,0.001,0.001,0.006,0.002,0.005,0.001,nan,nan
20.female.ISTJ.Dutch.A.txt,0.018,0.013,0.094,0.072,0.092,0.03,0.017,0.09,0.007,0.085,0.048,0.033,0.03,0.064,0.066,0.011,0.038,0.059,0.015,0.016,0.008,0.01,0.007,0.027,0.004,0.003,0.001,0.012,0.003,0.013,0.009,0.001,0.001,0.001,nan,nan
21.female.ENTJ.Dutch.A.txt,0.023,0.016,0.095,0.082,0.083,0.026,0.018,0.119,0.02,0.082,0.056,0.047,0.019,0.051,0.062,0.013,0.02,0.036,0.013,0.01,0.001,0.014,0.008,0.026,0.006,0.003,0.008,0.019,0.005,0.003,0.008,0.002,0.004,0.003,0.001,nan
22.female.ESFJ.Dutch.A.txt,0.025,0.01,0.113,0.065,0.098,0.048,0.022,0.073,0.012,0.073,0.049,0.039,0.014,0.067,0.055,0.013,0.029,0.047,0.012,0.014,0.007,0.016,0.007,0.022,0.006,0.004,0.006,0.014,0.011,0.006,0.012,0.002,0.007,0.001,nan,nan
23.female.ESFP.Dutch.A.txt,0.024,0.028,0.084,0.079,0.1,0.033,0.011,0.091,0.018,0.083,0.043,0.049,0.023,0.059,0.065,0.02,0.028,0.046,0.011,0.013,0.004,0.011,0.007,0.024,0.002,0.003,0.007,0.008,0.007,0.005,0.008,0.002,nan,0.002,nan,nan
24.female.ESFJ.Dutch.A.txt,0.036,0.014,0.092,0.099,0.085,0.038,0.024,0.081,0.014,0.118,0.048,0.043,0.014,0.057,0.058,0.015,0.021,0.029,0.005,0.005,0.002,0.011,0.015,0.027,0.008,0.004,0.005,0.012,0.005,0.005,0.01,nan,nan,nan,nan,nan
25.female.ENFP.Dutch.A.txt,0.036,0.009,0.113,0.1,0.077,0.032,0.017,0.08,0.024,0.107,0.036,0.055,0.017,0.047,0.044,0.02,0.029,0.039,0.009,0.009,0.003,0.006,0.01,0.036,0.005,nan,0.004,0.015,0.013,0.002,0.003,0.002,nan,0.002,0.001,nan
26.male.ENFP.Dutch.A.txt,0.026,0.023,0.093,0.07,0.088,0.036,0.013,0.129,0.009,0.092,0.035,0.033,0.015,0.067,0.052,0.009,0.029,0.049,0.009,0.013,0.007,0.005,0.009,0.035,0.006,0.004,0.006,0.011,0.009,0.001,0.012,nan,0.004,0.001,nan,nan
27.male.INTJ.Dutch.A.txt,0.023,0.014,0.099,0.075,0.091,0.032,0.015,0.089,0.006,0.084,0.05,0.046,0.023,0.053,0.065,0.018,0.029,0.044,0.017,0.02,0.002,0.013,0.007,0.02,0.007,0.001,0.007,0.021,0.008,0.006,0.011,0.002,0.002,0.001,nan,nan
28.male.INTP.Dutch.A.txt,0.016,0.022,0.112,0.068,0.099,0.053,0.013,0.082,0.007,0.07,0.054,0.049,0.018,0.065,0.051,0.014,0.027,0.048,0.013,0.014,0.003,0.012,0.011,0.023,0.006,0.003,0.006,0.018,0.01,0.002,0.007,nan,nan,0.003,0.001,nan
29.female.ISTJ.Dutch.Other.txt,0.02,0.006,0.115,0.073,0.11,0.055,0.024,0.064,0.006,0.064,0.045,0.046,0.018,0.06,0.06,0.018,0.027,0.05,0.014,0.016,0.004,0.011,0.007,0.027,0.005,0.003,0.005,0.022,0.01,0.002,0.004,0.003,0.003,0.002,nan,nan
3.female.ESFJ.Dutch.Other.txt,0.026,0.026,0.123,0.084,0.092,0.036,0.019,0.098,0.016,0.081,0.039,0.043,0.015,0.047,0.053,0.014,0.025,0.043,0.015,0.017,0.002,0.005,0.015,0.021,0.004,0.003,0.007,0.01,0.004,0.003,0.006,0.003,0.002,0.001,nan,nan
30.male.ISTJ.Dutch.A.txt,0.022,0.016,0.101,0.066,0.083,0.04,0.013,0.114,0.008,0.088,0.052,0.04,0.019,0.065,0.051,0.018,0.017,0.035,0.016,0.018,0.003,0.011,0.006,0.03,0.01,0.004,0.008,0.023,0.009,0.002,0.006,0.001,0.005,0.001,nan,nan
31.male.ISFJ.Dutch.B.txt,0.015,0.009,0.113,0.07,0.101,0.045,0.021,0.117,0.007,0.066,0.048,0.046,0.021,0.054,0.057,0.015,0.026,0.048,0.009,0.01,0.004,0.007,0.006,0.021,0.015,nan,0.006,0.018,0.004,0.001,0.014,0.003,0.002,0.001,nan,nan
32.female.ESFP.Dutch.A.txt,0.035,0.014,0.109,0.099,0.086,0.033,0.016,0.108,0.027,0.071,0.036,0.057,0.017,0.047,0.056,0.013,0.018,0.035,0.01,0.009,0.006,0.01,0.009,0.032,0.001,0.001,0.005,0.015,0.008,0.009,0.005,0.001,0.001,0.001,0.001,nan
33.female.ISFP.Dutch.A.txt,0.019,0.028,0.107,0.084,0.09,0.031,0.022,0.08,0.007,0.086,0.044,0.032,0.018,0.061,0.064,0.013,0.027,0.041,0.015,0.013,0.008,0.006,0.011,0.036,0.009,0.002,0.005,0.02,0.005,0.002,0.005,0.002,0.002,0.002,0.001,nan
34.female.ESFP.Dutch.A.txt,0.025,0.024,0.091,0.089,0.086,0.037,0.016,0.118,0.013,0.081,0.042,0.042,0.014,0.059,0.053,0.015,0.025,0.044,0.005,0.005,0.006,0.007,0.016,0.028,0.006,0.003,0.009,0.017,0.01,0.003,0.003,nan,0.001,0.004,nan,nan
35.female.ENTJ.Dutch.A.txt,0.029,0.014,0.101,0.087,0.092,0.043,0.021,0.101,0.024,0.094,0.037,0.037,0.02,0.049,0.05,0.015,0.025,0.038,0.014,0.015,0.002,0.005,0.008,0.026,0.005,0.005,0.005,0.021,0.003,0.003,0.003,nan,0.004,0.003,nan,nan
36.female.ESFJ.Dutch.A.txt,0.027,0.013,0.109,0.086,0.104,0.035,0.013,0.088,0.017,0.089,0.034,0.043,0.013,0.056,0.071,0.017,0.027,0.049,0.006,0.008,0.006,0.01,0.008,0.026,0.005,0.002,0.007,0.015,0.005,0.002,0.008,0.001,0.001,0.001,nan,nan
37.female.INFP.Dutch.A.txt,0.022,0.013,0.09,0.077,0.088,0.037,0.014,0.133,0.012,0.094,0.047,0.036,0.023,0.054,0.063,0.018,0.031,0.053,0.008,0.009,0.004,0.009,0.005,0.013,0.008,0.001,0.007,0.014,0.001,0.003,0.01,0.003,0.001,nan,nan,nan
38.female.ENFJ.Dutch.A.txt,0.033,0.013,0.111,0.103,0.083,0.028,0.014,0.081,0.021,0.082,0.036,0.054,0.017,0.05,0.055,0.021,0.031,0.048,0.01,0.011,0.002,0.01,0.012,0.033,0.002,0.002,0.004,0.016,0.002,0.004,0.006,0.002,nan,0.002,nan,nan
39.male.INTJ.Dutch.L.txt,0.031,0.009,0.122,0.056,0.111,0.05,0.02,0.07,0.014,0.072,0.052,0.039,0.017,0.079,0.061,0.01,0.02,0.03,0.016,0.016,0.002,0.011,0.008,0.04,0.008,0.005,0.002,0.011,0.008,nan,0.003,0.002,0.006,nan,nan,nan
4.female.ENFJ.Dutch.A.txt,0.022,0.019,0.091,0.081,0.097,0.044,0.019,0.091,0.013,0.092,0.039,0.046,0.016,0.063,0.057,0.02,0.024,0.037,0.007,0.008,0.005,0.008,0.01,0.027,0.005,0.006,0.003,0.019,0.001,0.002,0.02,0.001,0.003,0.004,nan,nan
40.female.INFJ.Dutch.A.txt,0.03,0.009,0.12,0.09,0.107,0.041,0.018,0.08,0.02,0.069,0.049,0.051,0.015,0.061,0.064,0.025,0.011,0.021,0.009,0.01,0.003,0.008,0.011,0.029,0.005,0.002,0.004,0.021,0.005,nan,0.005,0.002,0.003,0.003,nan,nan
41.female.ENFJ.Dutch.L.txt,0.035,0.011,0.107,0.089,0.081,0.031,0.024,0.093,0.02,0.094,0.043,0.05,0.019,0.051,0.054,0.019,0.02,0.034,0.013,0.015,0.001,0.01,0.005,0.025,0.002,0.002,0.004,0.013,0.008,0.002,0.015,0.001,0.005,0.005,nan,nan
42.female.ISTJ.Dutch.A.txt,0.02,0.011,0.124,0.079,0.107,0.05,0.015,0.098,0.019,0.051,0.032,0.043,0.019,0.072,0.058,0.01,0.022,0.041,0.013,0.018,0.005,0.01,0.007,0.022,0.007,0.001,0.008,0.016,0.006,0.001,0.01,nan,0.001,0.001,nan,nan
43.female.INTP.Dutch.A.txt,0.023,0.014,0.104,0.075,0.094,0.039,0.016,0.101,0.015,0.072,0.043,0.059,0.016,0.06,0.062,0.012,0.03,0.054,0.011,0.012,0.001,0.006,0.008,0.019,0.008,0.001,0.006,0.013,0.005,0.005,0.009,0.001,0.003,0.001,nan,nan
