doc,n_characters,n_syllables,n_tokens,n_polysyllabic_tokens,n_long_tokens,n_types,n_sentences,avg_characters_per_word,std_characters_per_word,avg_syllables_per_word,std_syllables_per_word,ratio_long_words,avg_words_per_sentence,std_words_per_sentence
115.male.ENFP.Dutch.A.txt,6248,2039,1127,518,681,538,22,5.363,3.275,1.809,1.156,0.604,51.227,43.51
116.female.ENFP.Dutch.A.txt,6381,2127,1195,522,735,506,33,5.227,3.128,1.78,1.157,0.615,36.212,32.628
117.female.INFJ.Dutch.A.txt,6455,2083,1220,487,794,508,37,5.104,3.139,1.707,1.086,0.651,32.973,27.225
118.female.ESFJ.Dutch.WV.txt,6878,2277,1263,556,766,551,38,5.32,3.274,1.803,1.161,0.606,33.237,30.41
119.female.ISFJ.Dutch.B.txt,7330,2395,1398,573,904,520,45,5.124,3.102,1.713,1.091,0.647,31.067,24.37
12.female.ISFJ.Dutch.Other.txt,6654,2220,1287,551,828,458,43,5.085,3.091,1.725,1.114,0.643,29.93,26.724
120.female.ISFJ.Dutch.A.txt,7002,2339,1303,547,809,508,49,5.288,3.268,1.795,1.2,0.621,26.592,20.308
121.female.ESFJ.Dutch.A.txt,6545,2148,1222,538,759,510,16,5.166,3.152,1.758,1.11,0.621,76.375,87.059
122.female.ESTJ.Dutch.A.txt,6192,2028,1234,492,832,488,48,4.895,2.875,1.643,1.007,0.674,25.708,19.974
123.female.ENFP.Dutch.A.txt,6487,2160,1205,522,750,487,42,5.291,3.293,1.793,1.148,0.622,28.69,27.051
124.female.INTJ.Dutch.OV.txt,6716,2228,1205,537,732,535,38,5.453,3.425,1.849,1.211,0.607,31.711,31.469
125.female.ISFJ.Dutch.A.txt,6627,2201,1213,560,725,488,27,5.378,3.205,1.815,1.131,0.598,44.926,43.537
126.female.ESFJ.Dutch.A.txt,6654,2188,1232,555,770,540,28,5.251,3.177,1.776,1.116,0.625,44.0,40.858
127.female.ISTJ.Dutch.OV.txt,7182,2362,1199,604,659,551,14,5.793,3.539,1.97,1.254,0.55,85.643,96.888
128.female.ESFJ.Dutch.A.txt,6129,1974,1191,475,803,496,36,4.938,2.91,1.657,1.064,0.674,33.083,31.269
129.female.ENFJ.Dutch.A.txt,6412,2116,1226,492,813,476,47,5.104,3.167,1.726,1.137,0.663,26.085,25.809
13.female.ENFJ.Dutch.A.txt,6740,2196,1270,531,812,530,38,5.15,3.092,1.729,1.126,0.639,33.421,27.065
130.female.ESFJ.Other.Other.txt,5753,1850,1028,462,617,425,14,5.311,3.125,1.8,1.143,0.6,73.429,86.043
131.female.ESTJ.Dutch.A.txt,6883,2316,1211,582,706,520,31,5.576,3.467,1.912,1.268,0.583,39.065,45.218
132.female.ISFJ.Dutch.A.txt,6119,2008,1140,494,705,483,32,5.218,3.168,1.761,1.098,0.618,35.625,27.188
133.female.INFJ.Dutch.A.txt,6283,2008,1246,476,833,493,53,4.876,2.847,1.612,1.008,0.669,23.509,23.224
134.male.ENTJ.Dutch.A.txt,6432,2087,1191,500,748,509,31,5.204,3.189,1.752,1.128,0.628,38.419,41.214
135.female.ENFJ.Dutch.A.txt,5955,1946,1211,451,836,407,38,4.756,2.808,1.607,0.999,0.69,31.868,27.107
136.female.ESFP.Dutch.A.txt,6696,2105,1261,517,807,466,39,5.044,2.924,1.669,1.048,0.64,32.333,24.44
137.female.ESFJ.Other.Other.txt,7535,2493,1408,622,855,549,51,5.205,3.08,1.771,1.143,0.607,27.608,24.685
138.female.ESFJ.Dutch.A.txt,6439,2121,1250,514,837,463,41,4.953,3.021,1.697,1.078,0.67,30.488,25.213
139.male.ENTP.Dutch.A.txt,6724,2243,1213,535,746,524,16,5.422,3.377,1.849,1.196,0.615,75.812,76.328
14.female.ISFJ.Dutch.OV.txt,6300,2059,1200,500,770,479,24,5.092,3.085,1.716,1.094,0.642,50.0,43.838
140.female.ESFJ.Dutch.A.txt,6333,2086,1207,529,763,434,49,5.13,2.98,1.728,1.062,0.632,24.633,23.515
141.male.ENTJ.Dutch.A.txt,6425,2120,1196,513,750,477,39,5.213,3.138,1.773,1.15,0.627,30.667,33.183
142.male.INFJ.Dutch.A.txt,6998,2349,1214,585,703,517,20,5.6,3.444,1.935,1.244,0.579,60.7,73.558
143.male.ISFP.Dutch.A.txt,6327,2087,1201,521,763,479,29,5.142,3.119,1.738,1.099,0.635,41.414,30.811
144.male.INTJ.Dutch.A.txt,7457,2523,1352,619,781,551,34,5.433,3.257,1.866,1.196,0.578,39.765,37.214
145.female.ISFJ.Dutch.A.txt,6516,2054,1193,520,738,489,34,5.145,3.071,1.722,1.087,0.619,35.088,30.975
15.male.ENFP.Dutch.A.txt,7383,2277,1357,566,888,592,39,4.993,2.951,1.678,1.032,0.654,34.795,28.153
16.female.ISTJ.Dutch.OV.txt,4644,1546,861,374,532,404,34,5.29,3.24,1.796,1.164,0.618,25.324,16.276
17.female.ENFJ.Dutch.A.txt,6005,1950,1203,462,815,408,52,4.849,2.824,1.621,0.993,0.677,23.135,18.53
18.female.ENFJ.Dutch.A.txt,6775,2247,1274,550,799,556,26,5.209,3.192,1.764,1.127,0.627,49.0,58.069
19.female.INFJ.Other.A.txt,8550,2824,1570,721,932,629,43,5.322,3.189,1.799,1.167,0.594,36.512,39.413
2.female.ENFJ.Dutch.L.txt,6412,2099,1206,507,771,469,54,5.184,3.183,1.74,1.141,0.639,22.333,16.192
20.female.ISTJ.Dutch.A.txt,7464,2475,1422,624,910,560,28,5.142,3.135,1.741,1.086,0.64,50.786,41.815
21.female.ENTJ.Dutch.A.txt,7384,2347,1461,569,969,528,39,4.86,2.868,1.606,0.997,0.663,37.462,28.268
22.female.ESFJ.Dutch.A.txt,7996,2662,1505,658,927,559,41,5.233,3.153,1.769,1.105,0.616,36.707,36.545
23.female.ESFP.Dutch.A.txt,5853,1904,1098,452,695,478,30,5.127,3.085,1.734,1.111,0.633,36.6,35.013
24.female.ESFJ.Dutch.A.txt,6040,1979,1201,453,814,467,47,4.938,3.072,1.648,1.075,0.678,25.553,21.534
25.female.ENFP.Dutch.A.txt,5866,1896,1159,444,803,431,45,4.941,3.033,1.636,1.074,0.693,25.756,19.706
26.male.ENFP.Dutch.A.txt,6623,2127,1202,548,743,544,36,5.261,3.115,1.77,1.064,0.618,33.389,35.752
27.male.INTJ.Dutch.A.txt,6302,2052,1197,491,757,510,31,5.112,3.096,1.714,1.122,0.632,38.613,32.554
28.male.INTP.Dutch.A.txt,6425,2147,1192,507,727,472,21,5.245,3.267,1.801,1.18,0.61,56.762,53.535
29.female.ISTJ.Dutch.Other.txt,6161,2072,1163,509,719,411,25,5.217,3.164,1.782,1.139,0.618,46.52,50.618
3.female.ESFJ.Dutch.Other.txt,6255,2023,1212,486,792,446,36,5.002,3.043,1.669,1.031,0.653,33.667,31.31
30.male.ISTJ.Dutch.A.txt,7012,2314,1251,585,730,545,31,5.46,3.268,1.85,1.171,0.584,40.355,32.406
31.male.ISFJ.Dutch.B.txt,6529,2138,1242,502,797,533,21,5.122,3.141,1.721,1.08,0.642,59.143,79.623
32.female.ESFP.Dutch.A.txt,6122,1999,1200,490,777,505,47,4.969,2.902,1.666,1.039,0.647,25.532,19.562
33.female.ISFP.Dutch.A.txt,6128,1986,1193,474,793,477,25,5.022,3.055,1.665,1.047,0.665,47.72,43.245
34.female.ESFP.Dutch.A.txt,6487,2135,1208,531,756,501,35,5.164,3.065,1.767,1.102,0.626,34.514,30.33
35.female.ENTJ.Dutch.A.txt,6146,2011,1166,477,740,475,38,5.091,3.068,1.725,1.103,0.635,30.684,23.79
36.female.ESFJ.Dutch.A.txt,7785,2598,1497,613,975,543,45,5.073,3.097,1.735,1.121,0.651,33.267,29.969
37.female.INFP.Dutch.A.txt,6364,1988,1188,487,763,500,31,5.092,3.134,1.673,1.053,0.642,38.323,49.914
38.female.ENFJ.Dutch.A.txt,8634,2865,1730,709,1146,604,63,4.871,2.8,1.656,1.008,0.662,27.46,19.098
39.male.INTJ.Dutch.L.txt,6130,2091,1213,520,767,421,40,4.952,2.943,1.724,1.076,0.632,30.325,24.621
4.female.ENFJ.Dutch.A.txt,6312,2077,1223,482,796,514,29,5.049,3.084,1.698,1.121,0.651,42.172,40.76
40.female.INFJ.Dutch.A.txt,6371,2125,1201,521,764,418,39,5.216,3.235,1.769,1.144,0.636,30.795,29.342
41.female.ENFJ.Dutch.L.txt,6232,2052,1212,514,786,475,47,5.025,2.946,1.693,1.055,0.649,25.787,20.109
42.female.ISTJ.Dutch.A.txt,7012,2358,1206,574,693,512,27,5.682,3.553,1.955,1.271,0.575,44.667,31.361
43.female.INTP.Dutch.A.txt,7091,2334,1297,597,783,526,33,5.307,3.18,1.8,1.142,0.604,39.303,33.904
44.female.INFJ.Dutch.A.txt,6852,2220,1255,545,788,534,42,5.312,3.272,1.769,1.136,0.628,29.881,25.623
45.female.ISFJ.Dutch.A.txt,6276,2063,1213,491,784,504,44,5.049,3.047,1.701,1.065,0.646,27.568,20.069
46.female.ENTJ.Dutch.L.txt,7436,2459,1418,612,894,572,33,5.135,3.139,1.734,1.11,0.63,42.97,39.223
47.male.INTJ.Dutch.A.txt,6790,2246,1242,550,765,486,26,5.295,3.271,1.808,1.161,0.616,47.769,50.28
48.female.ESFJ.Dutch.A.txt,6522,2142,1261,552,799,509,43,5.063,2.914,1.699,1.039,0.634,29.326,37.228
49.female.ESFJ.Dutch.OV.txt,5275,1694,1042,408,718,428,52,4.845,2.776,1.626,0.993,0.689,20.038,17.541
5.male.ENTJ.Dutch.A.txt,6203,2034,1212,512,789,502,33,5.017,2.826,1.678,1.008,0.651,36.727,25.997
50.female.ENFJ.Dutch.WV.txt,6696,2220,1173,563,679,504,26,5.606,3.538,1.893,1.229,0.579,45.115,47.38
51.female.ESFJ.Dutch.A.txt,6547,2183,1205,554,709,551,18,5.318,3.142,1.812,1.154,0.588,66.944,51.137
52.female.ENFJ.Dutch.A.txt,6293,2061,1269,495,858,472,51,4.841,2.81,1.624,0.998,0.676,24.882,20.554
53.female.ISFJ.Other.Other.txt,7764,2503,1314,657,739,572,32,5.65,3.304,1.905,1.184,0.562,41.062,50.009
54.male.INFJ.Dutch.A.txt,6772,2149,1232,534,750,596,40,5.322,3.12,1.744,1.105,0.609,30.8,31.802
55.female.INFP.Dutch.A.txt,7833,2574,1395,635,814,586,18,5.512,3.358,1.845,1.173,0.584,77.5,144.138
56.male.INFP.Dutch.A.txt,7033,2359,1218,588,697,499,17,5.64,3.487,1.937,1.272,0.572,71.647,69.647
57.female.ISFP.Dutch.WV.txt,6341,2063,1208,506,760,502,27,5.112,3.062,1.708,1.085,0.629,44.741,33.151
58.female.ISFP.Dutch.A.txt,6381,2117,1189,529,744,451,35,5.19,3.215,1.78,1.135,0.626,33.971,30.579
59.female.ESFJ.Dutch.OV.txt,6440,2119,1152,514,691,508,28,5.42,3.351,1.839,1.219,0.6,41.143,37.693
6.female.ESTP.Dutch.A.txt,6473,2136,1208,537,749,499,26,5.245,3.141,1.768,1.103,0.62,46.462,39.095
60.male.INTJ.Dutch.A.txt,6297,2054,1207,496,762,481,53,5.092,2.997,1.702,1.035,0.631,22.774,18.331
61.male.INTJ.Dutch.Other.txt,6382,2114,1190,537,732,499,46,5.201,3.088,1.776,1.124,0.615,25.87,19.484
62.female.INTJ.Dutch.Other.txt,6392,2148,1209,547,742,458,31,5.203,3.092,1.777,1.079,0.614,39.0,33.001
63.female.ESTJ.Dutch.A.txt,6227,2038,1159,505,735,486,37,5.196,3.079,1.758,1.104,0.634,31.324,29.187
64.female.ESFJ.Dutch.OV.txt,6639,2180,1212,539,748,487,42,5.37,3.285,1.799,1.148,0.617,28.857,21.624
65.female.INFJ.Dutch.A.txt,6579,2136,1284,510,835,534,49,5.009,2.983,1.664,1.054,0.65,26.204,17.505
66.female.ENFJ.Dutch.L.txt,6843,2246,1309,528,846,497,44,5.111,3.115,1.716,1.115,0.646,29.75,19.078
67.female.ESFJ.Dutch.A.txt,6733,2228,1274,535,825,467,38,5.062,3.008,1.749,1.098,0.648,33.526,23.229
68.male.INFP.Dutch.L.txt,6231,2016,1149,504,709,470,29,5.236,3.232,1.755,1.09,0.617,39.621,39.436
69.female.ESFJ.Dutch.A.txt,6080,1989,1216,464,825,525,60,4.877,2.905,1.636,1.034,0.678,20.267,17.39
7.female.INFJ.Dutch.A.txt,7057,2308,1308,548,809,575,37,5.257,3.19,1.765,1.129,0.619,35.351,30.569
70.female.ENFJ.Dutch.A.txt,5526,1780,1087,424,730,485,30,4.921,3.015,1.638,1.034,0.672,36.233,39.111
71.female.INTJ.Dutch.A.txt,6567,2116,1199,519,745,503,30,5.259,3.346,1.765,1.181,0.621,39.967,26.889
72.male.INFJ.Dutch.A.txt,7002,2314,1233,558,740,521,8,5.504,3.431,1.877,1.219,0.6,154.125,118.389
73.male.ISFJ.Dutch.A.txt,3971,1307,752,303,496,342,23,5.178,3.486,1.738,1.202,0.66,32.696,25.925
74.female.ESFJ.Dutch.A.txt,6163,2077,1228,498,820,421,43,4.927,3.084,1.691,1.115,0.668,28.558,20.291
75.female.ESFJ.Dutch.A.txt,6139,2022,1206,485,793,455,46,4.964,2.946,1.677,1.07,0.658,26.217,20.69
76.female.ISFJ.Dutch.A.txt,6454,2108,1219,526,779,539,31,5.17,3.086,1.729,1.08,0.639,39.323,35.631
77.male.INFJ.Dutch.Other.txt,6451,2095,1152,506,689,511,29,5.426,3.437,1.819,1.209,0.598,39.724,39.912
78.female.ENFJ.Dutch.A.txt,6986,2302,1345,543,886,497,36,5.032,3.073,1.712,1.088,0.659,37.361,22.473
79.female.ESFJ.Dutch.A.txt,7995,2623,1444,675,862,609,36,5.379,3.215,1.816,1.129,0.597,40.111,30.731
8.male.INTJ.Dutch.A.txt,6661,2194,1283,541,848,506,37,5.003,2.89,1.71,1.042,0.661,34.676,32.518
80.male.ENTJ.Dutch.A.txt,6436,2109,1190,524,708,529,26,5.288,3.1,1.772,1.108,0.595,45.769,45.879
81.female.ENFJ.Dutch.A.txt,7176,2419,1392,605,885,511,49,5.067,3.03,1.738,1.083,0.636,28.408,24.776
82.female.INTJ.Dutch.A.txt,6248,2050,1213,493,804,431,37,4.966,2.991,1.69,1.054,0.663,32.784,25.513
83.female.ISFJ.Dutch.A.txt,7420,2455,1413,594,920,533,54,5.117,3.094,1.737,1.114,0.651,26.167,17.304
84.female.ENFP.Dutch.Other.txt,6283,2038,1217,486,808,474,50,4.986,2.919,1.675,1.063,0.664,24.34,15.171
85.female.ISTJ.Dutch.A.txt,6341,2089,1225,518,791,470,27,5.012,2.943,1.705,1.061,0.646,45.37,31.068
86.male.ENFJ.Dutch.A.txt,6511,2143,1199,528,760,523,26,5.312,3.314,1.787,1.128,0.634,46.115,43.676
87.female.ESFJ.Dutch.A.txt,8081,2739,1398,662,799,567,21,5.667,3.635,1.959,1.323,0.572,66.571,51.145
88.female.ESFJ.Dutch.A.txt,7788,2578,1538,620,1035,528,56,4.954,2.958,1.676,1.047,0.673,27.464,25.789
89.female.ENFJ.Dutch.A.txt,6597,2184,1274,522,814,474,53,5.064,2.988,1.714,1.086,0.639,24.038,20.32
9.female.ENFJ.Dutch.A.txt,6844,2287,1290,569,805,486,44,5.196,3.158,1.773,1.123,0.624,29.318,27.199
90.female.ENFP.Dutch.A.txt,6188,2066,1212,493,806,485,31,5.0,3.079,1.705,1.063,0.665,39.097,29.728
91.female.ENFJ.Dutch.A.txt,6562,2155,1254,528,789,506,12,5.105,3.051,1.719,1.067,0.629,104.5,94.995
92.female.INFJ.Dutch.A.txt,9495,3141,1736,762,1053,636,33,5.309,3.244,1.809,1.163,0.607,52.606,60.566
93.female.ISFJ.Dutch.A.txt,6403,2120,1226,517,784,465,23,5.061,3.118,1.729,1.094,0.639,53.304,49.377
94.female.ESFJ.Dutch.A.txt,7332,2342,1454,539,995,574,57,4.828,2.941,1.611,1.045,0.684,25.509,23.395
95.female.ESFJ.Dutch.A.txt,7168,2307,1390,584,888,590,58,4.928,2.856,1.66,1.033,0.639,23.966,24.167
96.female.ESFJ.Dutch.A.txt,6206,2113,1207,482,802,431,24,5.052,3.159,1.751,1.187,0.664,50.292,32.997
97.female.INTJ.Dutch.OV.txt,7513,2461,1407,610,887,598,45,5.203,3.161,1.749,1.08,0.63,31.267,27.922
98.female.ENFP.Dutch.Other.txt,6209,2087,1146,505,715,456,28,5.312,3.331,1.821,1.209,0.624,40.929,45.678
99.female.ISFJ.Dutch.A.txt,6914,2267,1331,549,870,530,42,5.089,3.074,1.703,1.077,0.654,31.69,26.342
