doc,adj,adp,adv,aux,cconj,det,noun,num,pron,propn,punct,sconj,sym,verb,x,intj
108.male.ENTJ.Dutch.A.txt,0.07777013076393668,0.1259463179628355,0.0667584308327598,0.0653819683413627,0.017205781142463867,0.12525808671713695,0.18169304886441845,0.012388162422573984,0.08740536820371644,0.017205781142463867,0.0743289745354439,0.02959394356503785,0.0020646937370956643,0.11631108052305575,0.0006882312456985547,nan
109.female.INTP.Dutch.L.txt,0.08531746031746032,0.12169312169312169,0.07473544973544974,0.056878306878306875,0.0291005291005291,0.10515873015873015,0.1746031746031746,0.009259259259259259,0.07738095238095238,0.036375661375661374,0.09986772486772486,0.021164021164021163,0.006613756613756613,0.10185185185185185,nan,nan
11.female.ESFP.Dutch.OV.txt,0.07796193984039287,0.11663597298956414,0.08839779005524862,0.047268262737875995,0.025782688766114177,0.10067526089625536,0.15776550030693676,0.004910988336402701,0.09330877839165132,0.019643953345610803,0.11909146715776549,0.02025782688766114,nan,0.12707182320441987,nan,0.0012277470841006752
110.female.ESTJ.Dutch.A.txt,0.09985528219971056,0.11215629522431259,0.08465991316931983,0.07452966714905933,0.022431259044862515,0.10419681620839362,0.1642547033285094,0.002894356005788712,0.09044862518089725,0.013024602026049202,0.09768451519536903,0.01736613603473227,0.008683068017366135,0.10709117221418234,0.000723589001447178,nan
111.male.ENFJ.Dutch.A.txt,0.06732223903177005,0.12632375189107414,0.09682299546142209,0.058245083207261725,0.0340393343419062,0.09682299546142209,0.1573373676248109,0.006051437216338881,0.08698940998487141,0.03177004538577912,0.09379727685325265,0.018154311649016642,nan,0.12405446293494705,0.0022692889561270802,nan
112.male.ENFJ.Dutch.A.txt,0.08560794044665013,0.13337468982630274,0.09119106699751861,0.04714640198511166,0.028535980148883373,0.12779156327543426,0.1780397022332506,0.005583126550868486,0.06823821339950373,0.02543424317617866,0.08560794044665013,0.02109181141439206,0.0018610421836228288,0.09987593052109181,nan,0.0006203473945409429
113.male.ESFP.Dutch.A.txt,0.08565153733528551,0.11859443631039532,0.07540263543191801,0.04026354319180088,0.032210834553440704,0.10907759882869693,0.16398243045387995,0.0029282576866764276,0.07833089311859444,0.05929721815519766,0.11786237188872621,0.015373352855051245,0.0007320644216691069,0.09882869692532943,0.0014641288433382138,nan
114.female.ENFJ.Dutch.OV.txt,0.07191011235955057,0.12209737827715356,0.0853932584269663,0.06591760299625468,0.023220973782771537,0.10411985018726592,0.17378277153558053,0.01348314606741573,0.08464419475655431,0.018726591760299626,0.09288389513108615,0.02247191011235955,0.0044943820224719105,0.11685393258426967,nan,nan
115.male.ENFP.Dutch.A.txt,0.0992063492063492,0.1246031746031746,0.0873015873015873,0.048412698412698414,0.031746031746031744,0.10476190476190476,0.1865079365079365,0.004761904761904762,0.06428571428571428,0.025396825396825397,0.09523809523809523,0.018253968253968255,0.010317460317460317,0.0992063492063492,nan,nan
116.female.ENFP.Dutch.A.txt,0.077217125382263,0.12767584097859327,0.07874617737003058,0.04434250764525994,0.03058103975535168,0.09862385321100918,0.1834862385321101,0.009174311926605505,0.08256880733944955,0.020642201834862386,0.08333333333333333,0.026758409785932722,0.0015290519877675841,0.13379204892966362,0.0015290519877675841,nan
117.female.INFJ.Dutch.A.txt,0.08683068017366136,0.12518089725036177,0.06657018813314038,0.05643994211287988,0.02098408104196816,0.10709117221418234,0.16859623733719245,0.005788712011577424,0.08465991316931983,0.012301013024602025,0.10926193921852387,0.027496382054992764,0.007959479015918957,0.12011577424023154,nan,0.000723589001447178
118.female.ESFJ.Dutch.WV.txt,0.08279800142755175,0.1206281227694504,0.08636688079942897,0.055674518201284794,0.03497501784439686,0.092790863668808,0.1777301927194861,0.007851534618129907,0.08279800142755175,0.021413276231263382,0.09564596716630978,0.017844396859386154,0.0014275517487508922,0.1206281227694504,0.0014275517487508922,nan
119.female.ISFJ.Dutch.B.txt,0.07453013609850939,0.12508101101749838,0.08554763447828904,0.06351263771872975,0.01814646791963707,0.10823071937783539,0.1710952689565781,0.0064808813998703824,0.09008425145819832,0.027867790019442645,0.09073233959818536,0.01814646791963707,0.0012961762799740765,0.11730395333765392,0.0019442644199611147,nan
12.female.ISFJ.Dutch.Other.txt,0.080945558739255,0.12034383954154727,0.08452722063037249,0.08022922636103151,0.029369627507163324,0.0995702005730659,0.16475644699140402,0.009312320916905445,0.08237822349570201,0.034383954154727794,0.07808022922636103,0.02650429799426934,nan,0.10959885386819485,nan,nan
120.female.ISFJ.Dutch.A.txt,0.0734982332155477,0.11802120141342756,0.08197879858657244,0.06501766784452297,0.025441696113074203,0.10459363957597173,0.1717314487632509,0.0049469964664310955,0.10530035335689046,0.01342756183745583,0.07915194346289753,0.01625441696113074,nan,0.14063604240282684,nan,nan
121.female.ESFJ.Dutch.A.txt,0.0746705710102489,0.12005856515373353,0.07906295754026355,0.05197657393850659,0.030014641288433383,0.11420204978038068,0.1683748169838946,0.005124450951683748,0.07247437774524158,0.040995607613469986,0.09297218155197658,0.024158125915080528,0.00951683748169839,0.11273792093704246,0.0029282576866764276,0.0007320644216691069
122.female.ESTJ.Dutch.A.txt,0.08676470588235294,0.13455882352941176,0.0625,0.05661764705882353,0.019852941176470587,0.11764705882352941,0.17573529411764705,0.008823529411764706,0.09411764705882353,0.020588235294117647,0.08897058823529412,0.021323529411764706,0.003676470588235294,0.10882352941176471,nan,nan
123.female.ENFP.Dutch.A.txt,0.08434650455927052,0.12613981762917933,0.08130699088145897,0.06838905775075987,0.0364741641337386,0.10182370820668693,0.1770516717325228,0.005319148936170213,0.08738601823708207,0.011398176291793313,0.08434650455927052,0.015197568389057751,nan,0.12082066869300911,nan,nan
124.female.INTJ.Dutch.OV.txt,0.09828741623231571,0.13626209977661952,0.05137751303052867,0.045420699925539834,0.022338049143708117,0.13775130305286673,0.19880863737900223,0.0029784065524944155,0.06031273268801191,0.020104244229337306,0.10201042442293373,0.01712583767684289,0.0007446016381236039,0.10647803425167536,nan,nan
125.female.ISFJ.Dutch.A.txt,0.09878419452887538,0.13297872340425532,0.08054711246200608,0.07522796352583587,0.02127659574468085,0.10714285714285714,0.1770516717325228,0.007598784194528876,0.06610942249240122,0.023556231003039513,0.07826747720364742,0.023556231003039513,nan,0.10790273556231003,nan,nan
126.female.ESFJ.Dutch.A.txt,0.0936356986100951,0.12070226773957572,0.07827359180687637,0.04462326261887345,0.02852962692026335,0.11704462326261889,0.17629846378931968,0.00731528895391368,0.07754206291148501,0.02560351133869788,0.09436722750548647,0.02267739575713241,0.00365764447695684,0.10899780541331383,0.000731528895391368,nan
127.female.ISTJ.Dutch.OV.txt,0.10143884892086331,0.13093525179856116,0.0618705035971223,0.06258992805755396,0.022302158273381296,0.11654676258992806,0.17913669064748203,0.002158273381294964,0.03741007194244604,0.025899280575539568,0.1316546762589928,0.01942446043165468,0.002158273381294964,0.10215827338129496,0.0035971223021582736,0.0007194244604316547
128.female.ESFJ.Dutch.A.txt,0.06794682422451995,0.10044313146233383,0.08862629246676515,0.053175775480059084,0.02806499261447563,0.08862629246676515,0.16322008862629248,0.007385524372230429,0.10782865583456426,0.02289512555391433,0.11152141802067947,0.029542097488921715,0.007385524372230429,0.12186115214180207,0.0014771048744460858,nan
129.female.ENFJ.Dutch.A.txt,0.10510732790525536,0.11621021465581051,0.10436713545521835,0.059955588452997775,0.01850481125092524,0.1073279052553664,0.1687638786084382,0.0044411547002220575,0.08068097705403404,0.015544041450777202,0.08808290155440414,0.028867505551443375,0.0044411547002220575,0.09696521095484825,nan,0.0007401924500370096
13.female.ENFJ.Dutch.A.txt,0.06602475928473178,0.11485557083906466,0.07702888583218707,0.0577716643741403,0.024071526822558458,0.0859697386519945,0.16712517193947732,0.007565337001375516,0.10660247592847318,0.03782668500687758,0.12517193947730398,0.0171939477303989,0.000687757909215956,0.11141678129298486,0.000687757909215956,nan
130.female.ESFJ.Other.Other.txt,0.0773109243697479,0.1184873949579832,0.08403361344537816,0.05294117647058824,0.02689075630252101,0.09243697478991597,0.16554621848739498,0.0025210084033613447,0.05630252100840336,0.06218487394957983,0.1184873949579832,0.02100840336134454,0.01764705882352941,0.10420168067226891,nan,nan
131.female.ESTJ.Dutch.A.txt,0.08961911874533235,0.11501120238984318,0.06348020911127708,0.05899925317401046,0.02987303958177745,0.10380881254667663,0.19417475728155342,0.008215085884988798,0.07617625093353249,0.040328603435399554,0.0948469006721434,0.017923823749066467,nan,0.10679611650485438,0.0007468259895444362,nan
132.female.ISFJ.Dutch.A.txt,0.0847723704866562,0.11381475667189954,0.08084772370486656,0.06043956043956044,0.0282574568288854,0.08869701726844585,0.17582417582417584,0.004709576138147567,0.09733124018838304,0.03610675039246468,0.10204081632653061,0.02197802197802198,0.0031397174254317113,0.10204081632653061,nan,nan
133.female.INFJ.Dutch.A.txt,0.0661505981703026,0.12526389866291343,0.07178043631245602,0.059113300492610835,0.026038001407459536,0.09007741027445461,0.15482054890921887,0.00844475721323012,0.10415200562983815,0.012667135819845179,0.12104152005629838,0.029556650246305417,0.0007037297677691766,0.12807881773399016,0.0014074595355383533,0.0007037297677691766
134.male.ENTJ.Dutch.A.txt,0.07250755287009064,0.10120845921450151,0.06797583081570997,0.05891238670694864,0.02039274924471299,0.12386706948640483,0.17598187311178248,0.006797583081570997,0.08685800604229607,0.030211480362537763,0.09063444108761329,0.02416918429003021,0.009818731117824773,0.12915407854984895,nan,0.0015105740181268882
135.female.ENFJ.Dutch.A.txt,0.07788390889052167,0.112417340191036,0.13739897134459955,0.06612784717119764,0.022042615723732548,0.09698750918442321,0.14033798677443055,0.0022042615723732546,0.09257898603967671,0.0029390154298310064,0.10506980161645849,0.027920646583394562,0.005143277002204261,0.11094783247612049,nan,nan
136.female.ESFP.Dutch.A.txt,0.06610995128740432,0.11134307585247043,0.08350730688935282,0.0570633263743911,0.014613778705636744,0.10090466249130133,0.18023660403618652,0.009046624913013222,0.08698677800974253,0.025748086290883786,0.10438413361169104,0.025748086290883786,0.018093249826026444,0.11621433542101602,nan,nan
137.female.ESFJ.Other.Other.txt,0.0740276035131744,0.10915934755332496,0.04642409033877039,0.059598494353826845,0.0370138017565872,0.08845671267252195,0.17377666248431617,0.008155583437892095,0.09535759096612295,0.04454203262233375,0.11417816813048932,0.02070263488080301,nan,0.1260978670012547,0.002509410288582183,nan
138.female.ESFJ.Dutch.A.txt,0.06770098730606489,0.12693935119887165,0.06346967559943582,0.06629055007052186,0.029619181946403384,0.0930888575458392,0.15796897038081806,0.007757404795486601,0.0930888575458392,0.02468265162200282,0.1078984485190409,0.02538787023977433,0.009167842031029619,0.12411847672778561,0.0014104372355430183,0.0014104372355430183
139.male.ENTP.Dutch.A.txt,0.11259259259259259,0.12,0.05851851851851852,0.05259259259259259,0.027407407407407405,0.11407407407407406,0.1748148148148148,0.007407407407407407,0.07555555555555556,0.027407407407407405,0.09999999999999999,0.024444444444444442,0.0014814814814814814,0.1037037037037037,nan,nan
14.female.ISFJ.Dutch.OV.txt,0.0736842105263158,0.11654135338345865,0.09097744360902256,0.049624060150375945,0.015789473684210527,0.1255639097744361,0.1774436090225564,0.006015037593984963,0.07443609022556391,0.02330827067669173,0.09172932330827069,0.026315789473684213,0.006015037593984963,0.12255639097744361,nan,nan
140.female.ESFJ.Dutch.A.txt,0.08737864077669903,0.09410007468259896,0.09410007468259896,0.07393577296489919,0.03211351755041076,0.08588498879761017,0.17251680358476476,0.008961911874533234,0.10156833457804332,0.014936519790888725,0.09783420463032114,0.01941747572815534,0.0007468259895444362,0.11650485436893204,nan,nan
141.male.ENTJ.Dutch.A.txt,0.08188405797101449,0.11231884057971014,0.07318840579710145,0.05,0.02318840579710145,0.11811594202898551,0.18115942028985507,0.002898550724637681,0.08043478260869566,0.002173913043478261,0.1318840579710145,0.021739130434782608,nan,0.11956521739130435,0.0014492753623188406,nan
142.male.INFJ.Dutch.A.txt,0.1016949152542373,0.13411938098747236,0.0707442888725129,0.047899778924097275,0.02652910832719234,0.11274871039056743,0.19086219602063376,0.0029476787030213707,0.05084745762711865,0.021370670596904937,0.09579955784819455,0.02431834929992631,0.006632277081798085,0.10980103168754606,0.0029476787030213707,0.0007369196757553427
143.male.ISFP.Dutch.A.txt,0.07612712490761271,0.13747228381374724,0.06356245380635625,0.06060606060606061,0.014781966001478197,0.1204730229120473,0.1662971175166297,0.0029563932002956393,0.07538802660753881,0.04138950480413895,0.11234294161123429,0.019955654101995565,nan,0.10864745011086474,nan,nan
144.male.INTJ.Dutch.A.txt,0.11004126547455295,0.1451169188445667,0.10729023383768914,0.04332874828060523,0.006189821182943604,0.12448418156808803,0.18500687757909215,0.004814305364511692,0.06602475928473178,0.011691884456671253,0.06946354883081156,0.02269601100412655,0.000687757909215956,0.1031636863823934,nan,nan
145.female.ISFJ.Dutch.A.txt,0.0713245997088792,0.11135371179039302,0.09170305676855896,0.0713245997088792,0.020378457059679767,0.09970887918486172,0.15429403202328967,0.012372634643377001,0.08151382823871907,0.028384279475982533,0.10553129548762737,0.02547307132459971,0.02547307132459971,0.10043668122270742,0.000727802037845706,nan
15.male.ENFP.Dutch.A.txt,0.06285355122564425,0.11125078566939033,0.08359522313010685,0.039597737272155875,0.036455059710873663,0.09553739786297927,0.16530483972344437,0.0043997485857950975,0.08548082966687617,0.03205531112507857,0.08548082966687617,0.020741671904462602,0.060967944688874925,0.11502199874292898,0.0006285355122564425,0.0006285355122564425
16.female.ISTJ.Dutch.OV.txt,0.08421052631578947,0.11789473684210526,0.07684210526315789,0.042105263157894736,0.035789473684210524,0.10210526315789474,0.17789473684210527,0.008421052631578947,0.07894736842105263,0.042105263157894736,0.09263157894736843,0.02,0.0010526315789473684,0.12,nan,nan
17.female.ENFJ.Dutch.A.txt,0.07475209763539284,0.13043478260869565,0.09534706331045004,0.06712433257055683,0.02364607170099161,0.10602593440122045,0.15026697177726928,0.005339435545385202,0.10602593440122045,0.025171624713958812,0.07627765064836003,0.02212051868802441,0.006102212051868803,0.11136536994660565,nan,nan
18.female.ENFJ.Dutch.A.txt,0.09408410548823949,0.12758374910905204,0.07840342124019958,0.04989308624376337,0.027797576621525304,0.1090520313613685,0.17177476835352817,0.009978617248752673,0.07198859586600143,0.037776193870277974,0.08980755523877407,0.022808267997148968,nan,0.10691375623663579,0.0021382751247327157,nan
19.female.INFJ.Other.A.txt,0.07271669575334497,0.1314717859220477,0.05875509016870273,0.07446189645142524,0.030250145433391506,0.12158231529959278,0.18906340895869692,0.008144269924374637,0.06224549156486329,0.03664921465968586,0.08144269924374636,0.008726003490401396,0.001745200698080279,0.11867364746945898,0.003490401396160558,0.0005817335660267597
2.female.ENFJ.Dutch.L.txt,0.09192825112107623,0.11509715994020928,0.09118086696562033,0.08221225710014948,0.020179372197309416,0.10612855007473843,0.16367713004484305,0.002242152466367713,0.08295964125560538,0.008221225710014948,0.09491778774289986,0.028400597907324365,0.003736920777279522,0.10911808669656203,nan,nan
20.female.ISTJ.Dutch.A.txt,0.0746173469387755,0.12691326530612243,0.09885204081632652,0.06313775510204081,0.03762755102040816,0.09885204081632652,0.17538265306122447,0.01594387755102041,0.0746173469387755,0.008290816326530611,0.09311224489795918,0.026785714285714284,nan,0.1058673469387755,nan,nan
21.female.ENTJ.Dutch.A.txt,0.06507462686567164,0.1271641791044776,0.08597014925373134,0.056119402985074625,0.0191044776119403,0.09671641791044776,0.15104477611940298,0.006567164179104478,0.09253731343283582,0.026268656716417912,0.12,0.025671641791044777,0.007164179104477612,0.11940298507462686,0.0005970149253731343,0.0005970149253731343
22.female.ESFJ.Dutch.A.txt,0.0885608856088561,0.14821648216482164,0.07257072570725707,0.059040590405904064,0.02890528905289053,0.11439114391143912,0.1820418204182042,0.007995079950799509,0.07564575645756458,0.024600246002460024,0.07441574415744158,0.012915129151291513,nan,0.11070110701107011,nan,nan
23.female.ESFP.Dutch.A.txt,0.07422512234910278,0.1402936378466558,0.08482871125611746,0.048939641109298535,0.028548123980424146,0.08809135399673736,0.15905383360522024,0.011419249592169658,0.08319738988580751,0.030179445350734097,0.09135399673735727,0.017944535073409464,0.013050570962479609,0.12887438825448613,nan,nan
24.female.ESFJ.Dutch.A.txt,0.09458428680396644,0.11899313501144165,0.10526315789473685,0.05644546147978643,0.02593440122044241,0.09458428680396644,0.14874141876430208,0.007627765064836004,0.10526315789473685,0.020594965675057208,0.08390541571319604,0.01983218916857361,nan,0.11823035850495806,nan,nan
25.female.ENFP.Dutch.A.txt,0.06872037914691943,0.0947867298578199,0.09873617693522907,0.06635071090047394,0.029225908372827805,0.11532385466034754,0.16903633491311215,0.00631911532385466,0.09162717219589257,0.026066350710900472,0.08135860979462875,0.02527646129541864,0.00315955766192733,0.1240126382306477,nan,nan
26.male.ENFP.Dutch.A.txt,0.08392603129445235,0.11095305832147938,0.0903271692745377,0.06472261735419631,0.029160739687055477,0.0988620199146515,0.14864864864864866,0.002844950213371266,0.077524893314367,0.02702702702702703,0.13015647226173543,0.017780938833570414,0.01422475106685633,0.10312944523470839,0.0007112375533428165,nan
27.male.INTJ.Dutch.A.txt,0.06782215523737754,0.13715146948003015,0.07912584777694047,0.05727204220045215,0.0293896006028636,0.10022607385079126,0.17030896759608138,0.010550113036925397,0.07912584777694047,0.02185380557648832,0.08892238131122833,0.018839487565938208,0.00904295403165034,0.1303692539562924,nan,nan
28.male.INTP.Dutch.A.txt,0.07333842627960274,0.15126050420168066,0.07333842627960274,0.051948051948051945,0.02750190985485103,0.11535523300229182,0.18869365928189458,0.0015278838808250573,0.07104660045836517,0.024446142093200916,0.08403361344537814,0.020626432391138275,0.0053475935828877,0.11153552330022919,nan,nan
29.female.ISTJ.Dutch.Other.txt,0.08092948717948718,0.14903846153846154,0.07211538461538461,0.07291666666666666,0.026442307692307692,0.11618589743589743,0.17868589743589744,0.005608974358974359,0.0689102564102564,0.027243589743589744,0.06570512820512821,0.01842948717948718,nan,0.11538461538461538,0.002403846153846154,nan
3.female.ESFJ.Dutch.Other.txt,0.058130978660779986,0.11626195732155997,0.08830022075055188,0.06033848417954378,0.025754231052244298,0.12582781456953643,0.18690213392200147,0.0051508462104488595,0.07579102281089035,0.01692420897718911,0.10007358351729212,0.024282560706401765,0.007358351729212656,0.10816777041942605,0.0007358351729212656,nan
30.male.ISTJ.Dutch.A.txt,0.08327452364149612,0.1277346506704305,0.08327452364149612,0.06422018348623854,0.016937191249117856,0.10444601270289344,0.1743119266055046,0.0056457304163726185,0.059280169371912494,0.02893436838390967,0.1150317572335921,0.02117148906139732,0.002117148906139732,0.11362032462949895,nan,nan
31.male.ISFJ.Dutch.B.txt,0.08729595457771469,0.13626685592618878,0.058907026259758695,0.053229240596167494,0.0255500354861604,0.11781405251951739,0.1717530163236338,0.0042583392476933995,0.0766501064584812,0.014194464158978,0.1185237757274663,0.0220014194464159,nan,0.113555713271824,nan,nan
32.female.ESFP.Dutch.A.txt,0.06134515890613452,0.11234294161123429,0.07169253510716925,0.06282335550628233,0.017738359201773836,0.11012564671101256,0.19068736141906872,0.012564671101256468,0.08499630450849963,0.021433850702143386,0.11160384331116038,0.022172949002217293,0.0014781966001478197,0.11899482631189948,nan,nan
33.female.ISFP.Dutch.A.txt,0.08722264728385616,0.11553175210405509,0.07574598316755929,0.07574598316755929,0.028309104820198928,0.11323641928079571,0.16296863045141546,0.006885998469778117,0.08875286916602908,0.016067329762815608,0.08263198163733741,0.03289977046671767,0.0045906656465187455,0.10941086457536342,nan,nan
34.female.ESFP.Dutch.A.txt,0.07276657060518732,0.12319884726224783,0.08357348703170028,0.05115273775216138,0.021613832853025934,0.09510086455331411,0.17363112391930835,0.00648414985590778,0.08285302593659942,0.023054755043227664,0.12031700288184437,0.016570605187319884,0.00648414985590778,0.1195965417867435,0.002881844380403458,0.0007204610951008645
35.female.ENTJ.Dutch.A.txt,0.07832699619771863,0.11482889733840304,0.09353612167300379,0.06692015209125475,0.02585551330798479,0.10342205323193916,0.17338403041825093,0.008365019011406844,0.08441064638783269,0.012927756653992395,0.10494296577946767,0.02129277566539924,0.008365019011406844,0.10342205323193916,nan,nan
36.female.ESFJ.Dutch.A.txt,0.07519708914493632,0.12431776834445118,0.08914493632504548,0.050939963614311703,0.027895694360218316,0.11097634930260765,0.1831412977562159,0.006064281382656155,0.08671922377198302,0.020618556701030927,0.08914493632504548,0.01879927228623408,0.0030321406913280777,0.11400848999393572,nan,nan
37.female.INFP.Dutch.A.txt,0.06164874551971326,0.11541218637992831,0.10896057347670252,0.037275985663082434,0.031541218637992835,0.09247311827956989,0.16200716845878135,0.0064516129032258064,0.08530465949820788,0.007885304659498209,0.13548387096774195,0.021505376344086023,0.012186379928315411,0.12043010752688171,0.0007168458781362007,0.0007168458781362007
38.female.ENFJ.Dutch.A.txt,0.07237189646064449,0.10723718964606445,0.0861067089276281,0.0612783940834654,0.029582673005810883,0.11251980982567354,0.17326994189117803,0.007395668251452721,0.10142630744849446,0.00792393026941363,0.08188061278394083,0.020602218700475437,0.003169572107765452,0.13417855256207079,0.0010565240359218173,nan
39.male.INTJ.Dutch.L.txt,0.083206106870229,0.15877862595419848,0.08702290076335878,0.07938931297709924,0.021374045801526718,0.12213740458015267,0.1717557251908397,0.0022900763358778627,0.06564885496183206,0.021374045801526718,0.07099236641221374,0.01450381679389313,0.0030534351145038168,0.0984732824427481,nan,nan
4.female.ENFJ.Dutch.A.txt,0.08382789317507419,0.12685459940652818,0.0956973293768546,0.05637982195845698,0.026706231454005934,0.0956973293768546,0.15727002967359052,0.00370919881305638,0.11646884272997034,0.00741839762611276,0.09124629080118694,0.021513353115727003,0.001483679525222552,0.11498516320474778,nan,0.000741839762611276
40.female.INFJ.Dutch.A.txt,0.07662835249042146,0.14942528735632185,0.06973180076628353,0.05670498084291188,0.011494252873563218,0.1210727969348659,0.17011494252873563,0.006130268199233717,0.0896551724137931,0.02145593869731801,0.07969348659003832,0.013793103448275862,nan,0.13409961685823754,nan,nan
41.female.ENFJ.Dutch.L.txt,0.0791044776119403,0.11194029850746269,0.09328358208955224,0.06492537313432836,0.02164179104477612,0.11044776119402985,0.1701492537313433,0.0052238805970149255,0.07985074626865672,0.03134328358208955,0.09328358208955224,0.022388059701492536,0.002238805970149254,0.11417910447761194,nan,nan
42.female.ISTJ.Dutch.A.txt,0.08426547352721848,0.13348247576435496,0.046979865771812075,0.05518269947800149,0.02087994034302759,0.12677106636838179,0.20208799403430275,0.005219985085756897,0.06562266964951528,0.026845637583892617,0.0976882923191648,0.017897091722595078,0.0007457121551081282,0.11409395973154361,0.0022371364653243847,nan
43.female.INTP.Dutch.A.txt,0.07692307692307693,0.1263736263736264,0.07692307692307693,0.04876373626373627,0.02815934065934066,0.10714285714285715,0.1771978021978022,0.010302197802197804,0.07692307692307693,0.02403846153846154,0.10233516483516485,0.01991758241758242,0.004807692307692308,0.11744505494505496,0.0020604395604395605,0.0006868131868131869
44.female.INFJ.Dutch.A.txt,0.07339449541284404,0.11009174311926606,0.07692307692307693,0.04798870853916726,0.02117148906139732,0.12702893436838392,0.19336626676076218,0.006351446718419196,0.062103034580098804,0.024700070571630206,0.11009174311926606,0.021877205363443897,0.0035285815102328866,0.12067748764996472,0.0007057163020465773,nan
45.female.ISFJ.Dutch.A.txt,0.06981981981981981,0.12837837837837837,0.07582582582582582,0.05555555555555555,0.02177177177177177,0.11186186186186187,0.16966966966966968,0.0045045045045045045,0.10510510510510511,0.02252252252252252,0.08333333333333333,0.02102102102102102,0.005255255255255255,0.12312312312312312,0.0007507507507507507,0.0015015015015015015
46.female.ENTJ.Dutch.L.txt,0.07115384615384615,0.1326923076923077,0.08846153846153847,0.0685897435897436,0.028846153846153848,0.10256410256410256,0.16923076923076924,0.008333333333333333,0.07564102564102564,0.010897435897435897,0.08974358974358974,0.03397435897435897,0.001282051282051282,0.11794871794871795,nan,0.000641025641025641
47.male.INTJ.Dutch.A.txt,0.08498583569405099,0.13456090651558075,0.05028328611898017,0.044617563739376774,0.027620396600566574,0.11968838526912182,0.19192634560906516,0.007082152974504249,0.061614730878186974,0.0368271954674221,0.11331444759206799,0.019121813031161474,0.0056657223796034,0.10127478753541078,0.00141643059490085,nan
48.female.ESFJ.Dutch.A.txt,0.07879656160458452,0.12607449856733524,0.08667621776504297,0.05085959885386819,0.028653295128939826,0.10744985673352435,0.18911174785100285,0.010028653295128939,0.0673352435530086,0.02650429799426934,0.09598853868194843,0.017191977077363897,nan,0.1146131805157593,0.0007163323782234957,nan
