doc,TTR,RTTR,CTTR,Herdan,Summer,Dugast,Maas
133.female.INFJ.Dutch.A.txt,0.396,13.967,9.876,0.87,0.929,54.794,0.018
134.male.ENTJ.Dutch.A.txt,0.427,14.749,10.429,0.88,0.935,59.008,0.017
135.female.ENFJ.Dutch.A.txt,0.336,11.696,8.27,0.846,0.915,46.221,0.022
136.female.ESFP.Dutch.A.txt,0.37,13.123,9.279,0.861,0.924,51.206,0.02
137.female.ESFJ.Other.Other.txt,0.39,14.631,10.346,0.87,0.93,55.808,0.018
138.female.ESFJ.Dutch.A.txt,0.37,13.096,9.26,0.861,0.924,51.199,0.02
139.male.ENTP.Dutch.A.txt,0.432,15.045,10.639,0.882,0.936,60.072,0.017
14.female.ISFJ.Dutch.OV.txt,0.399,13.828,9.778,0.87,0.929,54.737,0.018
140.female.ESFJ.Dutch.A.txt,0.36,12.492,8.833,0.856,0.921,49.227,0.02
141.male.ENTJ.Dutch.A.txt,0.399,13.793,9.753,0.87,0.929,54.635,0.018
142.male.INFJ.Dutch.A.txt,0.426,14.838,10.492,0.88,0.935,59.081,0.017
143.male.ISFP.Dutch.A.txt,0.399,13.822,9.773,0.87,0.929,54.7,0.018
144.male.INTJ.Dutch.A.txt,0.408,14.985,10.596,0.875,0.933,57.904,0.017
145.female.ISFJ.Dutch.A.txt,0.41,14.158,10.011,0.874,0.931,56.271,0.018
15.male.ENFP.Dutch.A.txt,0.436,16.071,11.364,0.885,0.938,62.72,0.016
16.female.ISTJ.Dutch.OV.txt,0.469,13.768,9.736,0.888,0.938,60.358,0.017
17.female.ENFJ.Dutch.A.txt,0.339,11.763,8.318,0.848,0.916,46.522,0.021
18.female.ENFJ.Dutch.A.txt,0.436,15.577,11.015,0.884,0.937,61.655,0.016
19.female.INFJ.Other.A.txt,0.401,15.875,11.225,0.876,0.933,59.202,0.017
2.female.ENFJ.Dutch.L.txt,0.389,13.505,9.55,0.867,0.927,53.3,0.019
20.female.ISTJ.Dutch.A.txt,0.394,14.85,10.501,0.872,0.931,56.558,0.018
21.female.ENTJ.Dutch.A.txt,0.361,13.814,9.768,0.86,0.924,52.171,0.019
22.female.ESFJ.Dutch.A.txt,0.371,14.409,10.189,0.865,0.927,54.051,0.019
23.female.ESFP.Dutch.A.txt,0.435,14.425,10.2,0.881,0.935,58.941,0.017
24.female.ESFJ.Dutch.A.txt,0.389,13.476,9.529,0.867,0.927,53.231,0.019
25.female.ENFP.Dutch.A.txt,0.372,12.66,8.952,0.86,0.923,50.321,0.02
26.male.ENFP.Dutch.A.txt,0.453,15.691,11.095,0.888,0.939,63.438,0.016
27.male.INTJ.Dutch.A.txt,0.426,14.741,10.423,0.88,0.935,58.879,0.017
28.male.INTP.Dutch.A.txt,0.396,13.671,9.667,0.869,0.928,54.16,0.018
29.female.ISTJ.Dutch.Other.txt,0.353,12.052,8.522,0.853,0.918,47.902,0.021
3.female.ESFJ.Dutch.Other.txt,0.368,12.811,9.059,0.859,0.923,50.425,0.02
30.male.ISTJ.Dutch.A.txt,0.436,15.409,10.896,0.883,0.937,61.211,0.016
31.male.ISFJ.Dutch.B.txt,0.429,15.124,10.694,0.881,0.936,60.001,0.017
32.female.ESFP.Dutch.A.txt,0.421,14.578,10.308,0.878,0.934,58.08,0.017
33.female.ISFP.Dutch.A.txt,0.4,13.81,9.765,0.871,0.929,54.746,0.018
34.female.ESFP.Dutch.A.txt,0.415,14.415,10.193,0.876,0.932,57.224,0.017
35.female.ENTJ.Dutch.A.txt,0.407,13.911,9.836,0.873,0.93,55.525,0.018
36.female.ESFJ.Dutch.A.txt,0.363,14.034,9.924,0.861,0.925,52.71,0.019
37.female.INFP.Dutch.A.txt,0.421,14.506,10.258,0.878,0.933,57.922,0.017
38.female.ENFJ.Dutch.A.txt,0.349,14.522,10.268,0.859,0.924,52.827,0.019
39.male.INTJ.Dutch.L.txt,0.347,12.088,8.547,0.851,0.918,47.648,0.021
4.female.ENFJ.Dutch.A.txt,0.42,14.698,10.393,0.878,0.934,58.302,0.017
40.female.INFJ.Dutch.A.txt,0.348,12.062,8.529,0.851,0.918,47.64,0.021
41.female.ENFJ.Dutch.L.txt,0.392,13.644,9.648,0.868,0.928,53.816,0.019
42.female.ISTJ.Dutch.A.txt,0.425,14.743,10.425,0.879,0.934,58.758,0.017
43.female.INTP.Dutch.A.txt,0.406,14.605,10.328,0.874,0.932,56.927,0.018
44.female.INFJ.Dutch.A.txt,0.425,15.074,10.659,0.88,0.935,59.575,0.017
45.female.ISFJ.Dutch.A.txt,0.415,14.471,10.233,0.876,0.933,57.41,0.017
46.female.ENTJ.Dutch.L.txt,0.403,15.19,10.741,0.875,0.933,58.009,0.017
47.male.INTJ.Dutch.A.txt,0.391,13.79,9.751,0.868,0.928,54.098,0.018
48.female.ESFJ.Dutch.A.txt,0.404,14.334,10.136,0.873,0.931,56.188,0.018
49.female.ESFJ.Dutch.OV.txt,0.411,13.259,9.376,0.872,0.929,54.269,0.018
5.male.ENTJ.Dutch.A.txt,0.414,14.42,10.196,0.876,0.932,57.192,0.017
50.female.ENFJ.Dutch.WV.txt,0.43,14.716,10.406,0.88,0.935,59.127,0.017
51.female.ESFJ.Dutch.A.txt,0.457,15.873,11.224,0.89,0.94,64.317,0.016
52.female.ENFJ.Dutch.A.txt,0.372,13.25,9.369,0.862,0.924,51.633,0.019
53.female.ISFJ.Other.Other.txt,0.435,15.78,11.158,0.884,0.938,61.999,0.016
54.male.INFJ.Dutch.A.txt,0.484,16.98,12.007,0.898,0.945,69.742,0.014
55.female.INFP.Dutch.A.txt,0.42,15.69,11.094,0.88,0.936,60.446,0.017
56.male.INFP.Dutch.A.txt,0.41,14.298,10.11,0.874,0.932,56.57,0.018
57.female.ISFP.Dutch.WV.txt,0.416,14.443,10.213,0.876,0.933,57.354,0.017
58.female.ISFP.Dutch.A.txt,0.379,13.079,9.248,0.863,0.925,51.721,0.019
59.female.ESFJ.Dutch.OV.txt,0.441,14.967,10.583,0.884,0.937,60.691,0.016
6.female.ESTP.Dutch.A.txt,0.413,14.357,10.152,0.875,0.932,56.965,0.018
60.male.INTJ.Dutch.A.txt,0.399,13.845,9.79,0.87,0.929,54.729,0.018
61.male.INTJ.Dutch.Other.txt,0.419,14.465,10.229,0.877,0.933,57.704,0.017
62.female.INTJ.Dutch.Other.txt,0.379,13.172,9.314,0.863,0.925,51.897,0.019
63.female.ESTJ.Dutch.A.txt,0.419,14.276,10.094,0.877,0.933,57.274,0.017
64.female.ESFJ.Dutch.OV.txt,0.402,13.989,9.892,0.872,0.93,55.289,0.018
65.female.INFJ.Dutch.A.txt,0.416,14.902,10.538,0.877,0.934,58.396,0.017
66.female.ENFJ.Dutch.L.txt,0.38,13.737,9.713,0.865,0.926,53.189,0.019
67.female.ESFJ.Dutch.A.txt,0.367,13.084,9.252,0.86,0.923,50.939,0.02
68.male.INFP.Dutch.L.txt,0.409,13.866,9.804,0.873,0.931,55.548,0.018
69.female.ESFJ.Dutch.A.txt,0.432,15.055,10.646,0.882,0.936,60.074,0.017
7.female.INFJ.Dutch.A.txt,0.44,15.899,11.242,0.885,0.938,62.659,0.016
70.female.ENFJ.Dutch.A.txt,0.446,14.71,10.402,0.885,0.937,60.564,0.017
71.female.INTJ.Dutch.A.txt,0.42,14.526,10.272,0.877,0.933,57.857,0.017
72.male.INFJ.Dutch.A.txt,0.423,14.837,10.492,0.879,0.934,58.801,0.017
73.male.ISFJ.Dutch.A.txt,0.455,12.471,8.819,0.881,0.933,55.666,0.018
74.female.ESFJ.Dutch.A.txt,0.343,12.014,8.495,0.85,0.917,47.264,0.021
75.female.ESFJ.Dutch.A.txt,0.377,13.102,9.265,0.863,0.925,51.643,0.019
76.female.ISFJ.Dutch.A.txt,0.442,15.438,10.916,0.885,0.938,61.872,0.016
77.male.INFJ.Dutch.Other.txt,0.444,15.055,10.646,0.885,0.937,61.13,0.016
78.female.ENFJ.Dutch.A.txt,0.37,13.552,9.583,0.862,0.925,52.131,0.019
79.female.ESFJ.Dutch.A.txt,0.422,16.026,11.332,0.881,0.936,61.305,0.016
8.male.INTJ.Dutch.A.txt,0.394,14.127,9.989,0.87,0.929,55.053,0.018
80.male.ENTJ.Dutch.A.txt,0.445,15.335,10.843,0.886,0.938,61.859,0.016
81.female.ENFJ.Dutch.A.txt,0.367,13.696,9.685,0.862,0.925,52.285,0.019
82.female.INTJ.Dutch.A.txt,0.355,12.375,8.75,0.854,0.92,48.729,0.021
83.female.ISFJ.Dutch.A.txt,0.377,14.179,10.026,0.866,0.927,53.965,0.019
84.female.ENFP.Dutch.Other.txt,0.389,13.587,9.608,0.867,0.927,53.523,0.019
85.female.ISTJ.Dutch.A.txt,0.384,13.429,9.495,0.865,0.926,52.781,0.019
86.male.ENFJ.Dutch.A.txt,0.436,15.104,10.68,0.883,0.936,60.576,0.017
87.female.ESFJ.Dutch.A.txt,0.406,15.165,10.723,0.875,0.933,58.129,0.017
88.female.ESFJ.Dutch.A.txt,0.343,13.463,9.52,0.854,0.921,50.367,0.02
89.female.ENFJ.Dutch.A.txt,0.372,13.28,9.39,0.862,0.924,51.705,0.019
9.female.ENFJ.Dutch.A.txt,0.377,13.531,9.568,0.864,0.926,52.551,0.019
90.female.ENFP.Dutch.A.txt,0.4,13.931,9.851,0.871,0.93,55.04,0.018
91.female.ENFJ.Dutch.A.txt,0.404,14.289,10.104,0.873,0.931,56.079,0.018
92.female.INFJ.Dutch.A.txt,0.366,15.264,10.794,0.865,0.928,55.412,0.018
93.female.ISFJ.Dutch.A.txt,0.379,13.28,9.391,0.864,0.925,52.166,0.019
94.female.ESFJ.Dutch.A.txt,0.395,15.053,10.644,0.872,0.931,57.054,0.018
95.female.ESFJ.Dutch.A.txt,0.424,15.825,11.19,0.882,0.936,61.119,0.016
96.female.ESFJ.Dutch.A.txt,0.357,12.406,8.772,0.855,0.92,48.895,0.02
97.female.INTJ.Dutch.OV.txt,0.425,15.942,11.273,0.882,0.937,61.418,0.016
98.female.ENFP.Dutch.Other.txt,0.398,13.47,9.525,0.869,0.928,53.843,0.019
99.female.ISFJ.Dutch.A.txt,0.398,14.527,10.272,0.872,0.931,56.2,0.018
